Name,City,State
Morley Stanwood High School,Morley,Michigan
Morrice Area High School,Morrice,Michigan
Mount Clemens High School,Mount Clemens,Michigan
Mt Morris Education and Community Center,Mount Morris,Michigan
EA Johnson Memorial HS,Mount Morris,Michigan
Genesee Valley Regional Center,Mount Morris,Michigan
Genesee County Jail,Mount Morris,Michigan
Kinney School,Mount Pleasant,Michigan
Mt Pleasant Adult and Community Education,Mount Pleasant,Michigan
Mt Pleasant Senior High School,Mount Pleasant,Michigan
WAY  Oasis,Mount Pleasant,Michigan
Isabella Day Treatment,Mount Pleasant,Michigan
Munising High and Middle School,Munising,Michigan
Muskegon High School,Muskegon,Michigan
Ackerson Lake Community Education,Napoleon,Michigan
Napoleon High School,Napoleon,Michigan
Negaunee High School,Negaunee,Michigan
New Buffalo Senior High School,New Buffalo,Michigan
New Haven High School,New Haven,Michigan
Lake Huron Virtual  Hybrid High School,New Haven,Michigan
New Lothrop High School,New Lothrop,Michigan
Newaygo High School,Newaygo,Michigan
Newberry High School,Newberry,Michigan
Westwood High School,Ishpeming,Michigan
Cedar Lane School,Niles,Michigan
Niles Comm Schools Adult Education,Niles,Michigan
Niles Senior High School,Niles,Michigan
WAY Niles,Niles,Michigan
North AdamsJerome MiddleHigh School,North Adams,Michigan
Quest High School,North Branch,Michigan
North Branch High School,North Branch,Michigan
Grosse Pointe South High School,Grosse Pointe Farms,Michigan
Grosse Pointe North High School,Grosse Pointe Woods,Michigan
North Muskegon High School,Muskegon,Michigan
Northview Alternative High School,Grand Rapids,Michigan
Northview High School,Grand Rapids,Michigan
Northville High School,Northville,Michigan
Northwest Alternative High School,Jackson,Michigan
Northwest High School,Jackson,Michigan
Norway High School,Norway,Michigan
Novi High School,Novi,Michigan
Career Preparation,Novi,Michigan
Oak Park High School,Oak Park,Michigan
Oak Park Alternative Education Center,Oak Park,Michigan
Oak Park Virtual Academy,Oak Park,Michigan
Oakridge High School,Muskegon,Michigan
Oakridge Fusion,Muskegon,Michigan
Okemos High School,Okemos,Michigan
Olivet High School,Olivet,Michigan
Onaway Senior High School,Onaway,Michigan
Onsted Community High School,Onsted,Michigan
Orchard View Community Education,Muskegon,Michigan
Orchard View High School,Muskegon,Michigan
Oscoda Area High School,Oscoda,Michigan
Otsego West Campus High School,Otsego,Michigan
Otsego High School,Otsego,Michigan
OvidElsie Comm EdAlt HS,Elsie,Michigan
OvidElsie High School,Elsie,Michigan
OwendaleGagetown JrSr High School,Owendale,Michigan
Lincoln Alternative High School,Owosso,Michigan
Owosso High School,Owosso,Michigan
Oxford High School,Oxford,Michigan
Oxford Bridges High School,Oxford,Michigan
Oxford Schools Early College,Oxford,Michigan
Barclay Hills Education Center,Kalamazoo,Michigan
Parchment High School,Kalamazoo,Michigan
Paw Paw High School,Paw Paw,Michigan
Peck JrSr High School,Peck,Michigan
Pellston MiddleHigh School,Pellston,Michigan
Pennfield Senior High School,Battle Creek,Michigan
Perry High School,Perry,Michigan
Petoskey High School,Petoskey,Michigan
PewamoWestphalia MiddleHigh School,Westphalia,Michigan
Pinckney  Community High School,Pinckney,Michigan
Pinconning High School,Pinconning,Michigan
Pine River Area MiddleHigh School,Leroy,Michigan
Pittsford Area High School,Pittsford,Michigan
Renaissance High School,Plainwell,Michigan
Plainwell High School,Plainwell,Michigan
Plymouth High School,Canton,Michigan
Starkweather Academy  Fiegel,Plymouth,Michigan
Salem High School,Canton,Michigan
Canton High School,Canton,Michigan
Pontiac High School,Pontiac,Michigan
Tier III Intervention Academy,Pontiac,Michigan
Harrison Center,Port Huron,Michigan
Port Huron Northern High School,Port Huron,Michigan
Port Huron High School,Port Huron,Michigan
Houghton Central High School,Houghton,Michigan
Portage Community High School,Portage,Michigan
Portage Central High School,Portage,Michigan
Portage Northern High School,Portage,Michigan
Portland High School,Portland,Michigan
Posen Consolidated High School,Posen,Michigan
Potterville High School,Potterville,Michigan
North Central Area JuniorSenior High School,Powers,Michigan
Quincy High School,Quincy,Michigan
Ravenna High School,Ravenna,Michigan
Reading High School,Reading,Michigan
Redford Union High School,Redford,Michigan
SouthEast Michigan Virtual Academy,Redford,Michigan
Veritas,Redford,Michigan
Reed City High School,Reed City,Michigan
Reese High School,Reese,Michigan
ReethsPuffer High School,Muskegon,Michigan
Richmond Community High School,Richmond,Michigan
River Rouge High School,River Rouge,Michigan
River Valley MiddleHigh School,Three Oaks,Michigan
Riverview Community High School,Riverview,Michigan
Stoney Creek High School,Rochester Hills,Michigan
Rochester Adult Education,Rochester Hills,Michigan
Rochester High School,Rochester Hills,Michigan
Rochester Adams High School,Rochester Hills,Michigan
Reuther Middle School,Rochester Hills,Michigan
Alternative Center for Education,Rochester Hills,Michigan
River Valley Academy,Rockford,Michigan
Rockford High School,Rockford,Michigan
Rockford HS Freshman Center,Rockford,Michigan
Rogers City High School,Rogers City,Michigan
Romeo Engineering Technology Center,Washington,Michigan
Romeo High School,Romeo,Michigan
Romulus Adult Education Alternative,Romulus,Michigan
Romulus Senior High School,Romulus,Michigan
Romulus Virtual Learning Center,Romulus,Michigan
Roseville High School,Roseville,Michigan
Achievement High School,Roseville,Michigan
Churchill Community Ed Center,Royal Oak,Michigan
Royal Oak High School,Royal Oak,Michigan
Career Opportunities Center,Saginaw,Michigan
Saginaw Arts and Sciences Academy,Saginaw,Michigan
Ruben Daniels Community SchoolETC,Saginaw,Michigan
Arthur Hill High School,Saginaw,Michigan
Saginaw High School,Saginaw,Michigan
Ruben Daniels Adult Ed  ETC,Saginaw,Michigan
The Success Academy,Saginaw,Michigan
Mackinaw High School,Saginaw,Michigan
Heritage High School,Saginaw,Michigan
Saline High School,Saline,Michigan
Saline Alternative High School,Saline,Michigan
Sand Creek High School,Sand Creek,Michigan
Sandusky JuniorSenior High School,Sandusky,Michigan
Saranac JrSr High School,Saranac,Michigan
Saugatuck High School,Saugatuck,Michigan
Sault Area High School,Sault Sainte Marie,Michigan
Malcolm High School,Sault Sainte Marie,Michigan
Sault Area Career Center,Sault Sainte Marie,Michigan
Schoolcraft High School,Schoolcraft,Michigan
Shelby High School,Shelby,Michigan
Odyssey MiddleHigh School,Mount Pleasant,Michigan
Shepherd  High School,Shepherd,Michigan
South Lake High School,Saint Clair Shores,Michigan
South Lyon East High School,South Lyon,Michigan
South Lyon High School,South Lyon,Michigan
Lee M Thurston High School,Redford,Michigan
SOAR Academic Institute,Redford,Michigan
South Haven High School,South Haven,Michigan
South Haven Alliance Campus,South Haven,Michigan
Southfield Regional Academic Campus,Southfield,Michigan
University High School Academy,Lathrup Village,Michigan
Southfield High School for the Arts and Technology,Southfield,Michigan
Asher School,Southgate,Michigan
Southgate Anderson High School,Southgate,Michigan
Sparta Senior High School,Sparta,Michigan
Spring Lake Alternative Education,Spring Lake,Michigan
Spring Lake High School,Spring Lake,Michigan
Springport High School,Springport,Michigan
St Charles Community MiddleHigh School,Saint Charles,Michigan
North Lake High School,Saint Clair Shores,Michigan
Lake Shore High School,Saint Clair Shores,Michigan
Wilson Center,Saint Johns,Michigan
St Johns High School,Saint Johns,Michigan
St Joseph High School,Saint Joseph,Michigan
St Louis High School,Saint Louis,Michigan
West Iron County High School,Iron River,Michigan
StandishSterling Central JrSr High School,Standish,Michigan
Stephenson MiddleHigh School,Stephenson,Michigan
Stockbridge JrSr High School,Stockbridge,Michigan
Sturgis High School,Sturgis,Michigan
Summerfield JuniorSenior High School,Petersburg,Michigan
Suttons Bay Senior High School,Suttons Bay,Michigan
Swan Valley Adult and Alternative Education,Saginaw,Michigan
Swan Valley High School,Saginaw,Michigan
Swartz Creek High School,Swartz Creek,Michigan
Tawas Area High School,Tawas City,Michigan
John F Kennedy High School,Taylor,Michigan
Truman High School,Taylor,Michigan
Taylor Career and Technical Center,Taylor,Michigan
Taylor Virtual Learning Academy,Taylor,Michigan
Tecumseh Options Institute,Tecumseh,Michigan
Tecumseh High School,Tecumseh,Michigan
Tecumseh Virtual Academy,Tecumseh,Michigan
Thornapple Kellogg High School,Middleville,Michigan
Barrows Adult Education,Three Rivers,Michigan
Three Rivers High School,Three Rivers,Michigan
West Senior High,Traverse City,Michigan
Traverse City High School,Traverse City,Michigan
Central High School,Traverse City,Michigan
Trenton High School,Trenton,Michigan
Tri County Senior High School,Sand Lake,Michigan
Troy College and Career High School,Troy,Michigan
Troy Center for Transition,Troy,Michigan
Troy Continuing Education,Troy,Michigan
Troy High School,Troy,Michigan
Athens High School,Troy,Michigan
Ubly Community High School,Ubly,Michigan
Union City High School,Union City,Michigan
Union City High School Early College,Union City,Michigan
UnionvilleSebewaing High School,Sebewaing,Michigan
Utica High School,Utica,Michigan
Adlai Stevenson High School,Sterling Heights,Michigan
Eisenhower High School,Shelby Township,Michigan
Henry Ford II High School,Sterling Heights,Michigan
Joan C Sergent Instructional Resource Center,Sterling Heights,Michigan
UCS Alternative Learning Center,Sterling Heights,Michigan
Belleville High School,Belleville,Michigan
Vandercook Lake High School,Jackson,Michigan
Vandercook Lake Virtual Academy,Jackson,Michigan
Lincoln High School,Warren,Michigan
Success Academy,Warren,Michigan
Pioneer Work and Learn Center,Vassar,Michigan
Vassar Senior High School,Vassar,Michigan
Vestaburg Community High School,Vestaburg,Michigan
Adult and Community Ed Building,Vicksburg,Michigan
Vicksburg High School,Vicksburg,Michigan
Vicksburg Pathways High School,Vicksburg,Michigan
Waldron High School,Waldron,Michigan
Walled Lake Northern High School,Commerce Twp,Michigan
Walled Lake Central High School,Commerce Township,Michigan
Walled Lake Western High School,Commerce Township,Michigan
Warren Consolidated Community High School,Sterling Hts,Michigan
Career Preparation Center,Sterling Heights,Michigan
Warren Mott High School,Warren,Michigan
Cousino Senior High School,Warren,Michigan
Sterling Heights Senior HS,Sterling Heights,Michigan
Macomb Math Science Technology Center,Warren,Michigan
Warren Woods Enterprise HS,Warren,Michigan
Warren Woods Adult Education,Warren,Michigan
Warren Woods Tower High School,Warren,Michigan
Warren Woods Education Center,Warren,Michigan
Waterford Durant High School,Waterford,Michigan
Waterford Kettering High School,Waterford,Michigan
Waterford Mott High School,Waterford,Michigan
Watervliet Senior High School,Watervliet,Michigan
WAY  Watervliet High School,Watervliet,Michigan
Waverly Senior High School,Lansing,Michigan
Wayland High School,Wayland,Michigan
Career Connections Academy,Wayland,Michigan
Webberville High School,Webberville,Michigan
West Bloomfield High School,West Bloomfield,Michigan
Oakland Early College,Farmington Hills,Michigan
Adult Education,West Bloomfield,Michigan
Ogemaw Heights High School,West Branch,Michigan
West Ottawa High School Campus,Holland,Michigan
Dunes Alternative High School,Holland,Michigan
Western High School,Parma,Michigan
Woodville Community Center,Jackson,Michigan
Hamady Community High School,Flint,Michigan
Academy West Alternative Education,Flint,Michigan
White Cloud High School,White Cloud,Michigan
White Pigeon JrSr High School,White Pigeon,Michigan
Whiteford High School,Ottawa Lake,Michigan
Whitehall Senior High School,Whitehall,Michigan
Whitmore Lake High School,Whitmore Lake,Michigan
WhittemorePrescott JrSr High School,Whittemore,Michigan
Williamston High School,Williamston,Michigan
Woodhaven High School,Flat Rock,Michigan
Maple Grove Alternative High School,Brownstown,Michigan
Roosevelt High School,Wyandotte,Michigan
Wyoming High School,Wyoming,Michigan
Phoenix Alternative School,Yale,Michigan
Yale Senior High School,Yale,Michigan
ACTech High School,Ypsilanti,Michigan
Ypsilanti STEMM Middle College,Ypsilanti,Michigan
Acce,Ypsilanti,Michigan
Zeeland West High School,Zeeland,Michigan
Venture Academy,Zeeland,Michigan
Zeeland East High School,Zeeland,Michigan
WexfordMissaukee ISD Career Center,Cadillac,Michigan
STAR Family Literacy,Allegan,Michigan
Berrien County Juvenile Center,Saint Joseph,Michigan
Starr Albion Prep,Albion,Michigan
Calhoun County Juvenile Home,Marshall,Michigan
Calhoun Area Career Center,Battle Creek,Michigan
CharEm Alternative Schools,Charlevoix,Michigan
John C Magnus Center,Clare,Michigan
DeltaSchoolcraft Area Center,Escanaba,Michigan
DickinsonIron Tech Ed Center,Kingsford,Michigan
Eaton RESA Career Preparation Center,Charlotte,Michigan
Gtec,Alma,Michigan
Huron Area Technical Center,Bad Axe,Michigan
Career and Technical Education,Hancock,Michigan
Malcolm Williams School,Onondaga,Michigan
The Early College  Lansing Community College,Mason,Michigan
Project SEARCH,Mason,Michigan
SAIL Skills for Adult Independent Living,Mason,Michigan
Heartlands Institute of Technology,Ionia,Michigan
Jackson Area Career Center,Jackson,Michigan
Youth Center School,Kalamazoo,Michigan
Kalamazoo RESA West CampusYoung Adult Program,Kalamazoo,Michigan
Kent Career Tech Center,Grand Rapids,Michigan
Kent Innovation High School,Grand Rapids,Michigan
MySchoolKent,Grand Rapids,Michigan
LISD TECH Center,Adrian,Michigan
JCCLISD Academy  a Regional Middle College,Adrian,Michigan
Neil E Reid High School,Clinton Township,Michigan
West Shore ESD Career Tech Center,Scottville,Michigan
Monroe County Youth Center,Monroe,Michigan
Monroe County Middle College,Monroe,Michigan
Great Start Readiness Program,Monroe,Michigan
Montcalm Area Career Center,Sidney,Michigan
Muskegon County Juvenile Transition Center,Muskegon,Michigan
Newaygo County Career Tech Center,Fremont,Michigan
Newday Center,Newaygo,Michigan
Oakland Schools Technical CampusSE,Royal Oak,Michigan
Oakland Schools Technical CampusNE,Pontiac,Michigan
Oakland Schools Technical CampusNW,Clarkston,Michigan
